filename,width,height,class,xmin,ymin,xmax,ymax
J26_jpg.rf.4711cc451b6fa426459d32a8279cb36f.jpg,512,512,J,96,167,295,287
N1_jpg.rf.4732fa32b721244f719dd092f0e9c061.jpg,512,512,N,80,116,426,401
J24_jpg.rf.4b1a4e745b7054092625b8d4d7b334ad.jpg,512,512,J,69,107,178,228
M5_jpg.rf.4d07d3e45992bed5b5614a759db681f7.jpg,512,512,M,161,204,350,384
R20_jpg.rf.4ba28f3705409111d1c6eb2937918713.jpg,512,512,R,145,48,403,466
K0_jpg.rf.4f3944b25aafbc76ddf52aaddb59e90a.jpg,512,512,K,42,177,235,440
O17_jpg.rf.4fa5480a96c4cdacc2f8b8e4fdef2f9e.jpg,512,512,O,119,161,456,426
B12_jpg.rf.500b642e1051d14f698e3e28939efd3a.jpg,512,512,B,122,121,332,398
F0_jpg.rf.5b4cb5e7f5fa10655370690c3b4d3025.jpg,512,512,F,99,69,385,388
E7_jpg.rf.51b77a0c8d63ef406b744d31ce0051e2.jpg,512,512,E,142,78,392,308
R15_jpg.rf.55fcd302c50fb7e9887e956522f7b7d8.jpg,512,512,R,186,116,377,433
O22_jpg.rf.5e5cd6587252758efad198429e559344.jpg,512,512,O,127,134,397,363
O13_jpg.rf.60f054fa770ce5e8952519c4e3c785f8.jpg,512,512,O,139,135,512,411
H13_jpg.rf.5d68a0b515e574704a24a138ea96a7f3.jpg,512,512,H,122,195,383,328
F4_jpg.rf.5bf1bfd366bc4cb3a44d9c5a7563e0df.jpg,512,512,F,138,156,409,455
Y17_jpg.rf.62a826f73486bc9de3dcc1d523de4725.jpg,512,512,Y,75,212,423,387
G9_jpg.rf.60f1386ffe787332b88bbf25d4333b51.jpg,512,512,G,187,292,400,399
B1_jpg.rf.6303caa0c05a9200fe5f68291dc70e2b.jpg,512,512,B,122,141,348,436
R17_jpg.rf.63f42be30bb401013f9adfb5d6716669.jpg,512,512,R,101,88,480,512
R6_jpg.rf.6757f9994aba1c24b0c99b56dade9a36.jpg,512,512,R,178,170,392,478
K1_jpg.rf.686508cda41dbe5fa2a10af85028e672.jpg,512,512,K,36,169,302,512
F5_jpg.rf.645e5f9d4372b26376e39b65ace51502.jpg,512,512,F,102,60,394,381
N18_jpg.rf.6b00b22f793b71a31f8bc5d22cd4665b.jpg,512,512,N,93,189,336,416
Y20_jpg.rf.6dc93fb2b7d65d64341f302fe9a1be97.jpg,512,512,Y,84,126,394,482
H3_jpg.rf.6e113897771021e0c49d3203627a2b0e.jpg,512,512,H,103,189,487,346
Z2_jpg.rf.7148f553d9f87792422f8924d8bbefef.jpg,512,512,Z,70,307,251,415
Q9_jpg.rf.6ad656acd7ed5b0c11bf748a2c3c8668.jpg,512,512,Q,109,98,441,405
D0_jpg.rf.7594d9089ff8a4aa7686b1621778b3c6.jpg,512,512,D,88,135,363,512
L26_jpg.rf.7534c3103aa11a8a053a9d06be7aa7fa.jpg,512,512,L,120,78,454,378
H15_jpg.rf.773be4df5d02d1c28fd81dedf7e5cd64.jpg,512,512,H,46,155,417,325
B10_jpg.rf.793500590c26e6f600e8ea9d7d35a93a.jpg,512,512,B,139,122,370,409
T8_jpg.rf.7d56dffb55848629c373e88ece225d1c.jpg,512,512,T,99,161,457,451
W26_jpg.rf.87c4e7d8218c425609ffdac34dd29750.jpg,512,512,W,59,106,405,512
O0_jpg.rf.85146b0c256868f8e8ac8b7d6d309033.jpg,512,512,O,20,167,304,398
M10_jpg.rf.89ef5df07da9c4e5952ce0cb9353cb5a.jpg,512,512,M,142,205,384,403
U18_jpg.rf.8d033c694bf8693313bb0e466f15b343.jpg,512,512,U,171,38,414,385
D15_jpg.rf.88e9ccbae9a172d9ed96ae807935b1e6.jpg,512,512,D,87,161,283,442
H0_jpg.rf.8001d2ad8bd345b3324621f771185af0.jpg,512,512,H,35,209,413,350
K9_jpg.rf.8c23509091cc7d351ab9582b88f057a3.jpg,512,512,K,95,94,388,493
H18_jpg.rf.92cd637eb83d7bc59b3944d1a5e3d80b.jpg,512,512,H,45,207,453,381
H21_jpg.rf.8fbc4360d4ea742dd54bdc924e323696.jpg,512,512,H,91,222,416,351
L11_jpg.rf.8fe4024e9c4f846b7b4d35f65b16bc74.jpg,512,512,L,94,116,382,371
M25_jpg.rf.93a630d3e5b2fac62c84a2679c4e0a8f.jpg,512,512,M,142,177,324,335
E4_jpg.rf.8d0ebad1bc231ca51dc10374fa89a628.jpg,512,512,E,133,210,320,388
E16_jpg.rf.9bd93d19da1cbdf8c0742e9fe56a73cc.jpg,512,512,E,53,200,272,405
F8_jpg.rf.989c280964da27fd0d0f2a348c1bbb29.jpg,512,512,F,125,73,349,409
D12_jpg.rf.9cb5039a15c4fb5d98aadedb343f6880.jpg,512,512,D,70,77,314,417
G21_jpg.rf.9e679ca784a2912a11d55522801807e7.jpg,512,512,G,198,263,410,373
Z11_jpg.rf.9cfc4a86cbaa9ea43764399bf0382bc6.jpg,512,512,Z,63,232,263,394
H1_jpg.rf.9fc4d96029801e26184cbb634accc39e.jpg,512,512,H,62,280,425,438
V21_jpg.rf.a2853bb53c61197101661c649e601eca.jpg,512,512,V,42,113,435,512
H14_jpg.rf.9cc894e2c1970480f3f08e0cf7c2455a.jpg,512,512,H,101,199,382,323
D7_jpg.rf.a6e3b02a62019b65a635a4dd429c37ae.jpg,512,512,D,129,51,477,512
T11_jpg.rf.ac3383a2e5416a1a372b6753f28f6f72.jpg,512,512,T,97,113,414,389
Y21_jpg.rf.ae61d04ffa937f31446c942f1e7b6634.jpg,512,512,Y,0,151,387,357
J4_jpg.rf.b21f471fb4ea8998fbae828797e317ba.jpg,512,512,J,101,251,390,512
U21_jpg.rf.aeaa5e1c29d2118737675117d48b89c2.jpg,512,512,U,192,127,383,426
S2_jpg.rf.ad4a717b4ad393601f9a185b08f69ed1.jpg,512,512,S,166,153,368,316
M12_jpg.rf.a43acf0624162c15dd62de751b7718d0.jpg,512,512,M,138,165,320,326
V0_jpg.rf.b3336447dd236cb1bb1a2c429859f619.jpg,512,512,V,153,163,452,512
M6_jpg.rf.b5e8030369659272e86ef047a2c6ba26.jpg,512,512,M,138,184,324,353
U3_jpg.rf.b3535e9461a23361e4f25ecca5454d37.jpg,512,512,U,170,209,349,473
C15_jpg.rf.b37e24cdf4fbcf24520e4c0329180d82.jpg,512,512,C,83,122,385,396
A20_jpg.rf.b5e94e409d4f477c8d26accd047f443c.jpg,512,512,A,74,139,389,371
B9_jpg.rf.bbc7968593ced2c1f3b025c99f104565.jpg,512,512,B,117,55,423,512
A14_jpg.rf.b79e934444e906e7a1c82309b626ce8b.jpg,512,512,A,81,134,423,480
D17_jpg.rf.b9395e30cc8c3347aeee7312faa80a6c.jpg,512,512,D,97,97,431,502
S22_jpg.rf.b87703272cca94bd7067866842fbedc8.jpg,512,512,S,94,203,368,389
T4_jpg.rf.bf1a20ef9bb3dbf446624e47b1ac4e48.jpg,512,512,T,58,108,365,378
T2_jpg.rf.bbc27ecc320133070ef3d5ff953d7a09.jpg,512,512,T,87,102,357,381
D20_jpg.rf.c0727fc37ab37ab8cad15eff1c2b7619.jpg,512,512,D,68,171,298,463
E18_jpg.rf.c515ac63b101ea89958011079fdbbfbf.jpg,512,512,E,121,167,405,429
M7_jpg.rf.c08edced110b591da20ff06dcdd7f65d.jpg,512,512,M,93,107,349,361
J5_jpg.rf.c20b83b76336d745bc82daeb42d3d56e.jpg,512,512,J,98,159,286,253
Y13_jpg.rf.c4750ae4ffe68d3ae56cf26000f31f92.jpg,512,512,Y,43,110,472,440
C9_jpg.rf.c520f3f4d7295a682ca8364bc8c45c8c.jpg,512,512,C,59,136,474,489
I19_jpg.rf.cb311c4e8a14410633948ac000eeab6a.jpg,512,512,I,84,200,364,390
K20_jpg.rf.cc689c5b24ae48f662ffdef9cc20f312.jpg,512,512,K,174,151,354,398
N15_jpg.rf.cedd8b871f66d288cb49b93c3c98e075.jpg,512,512,N,89,135,320,357
V11_jpg.rf.d1d7b36664f96420b43c38941f0fe041.jpg,512,512,V,84,103,490,512
L27_jpg.rf.d18bb3816215654fb4b2e279bcb68e8d.jpg,512,512,L,81,142,431,462
Q20_jpg.rf.d044e7f695670dc7c01dd834f076eb78.jpg,512,512,Q,115,121,240,283
P9_jpg.rf.d29475fe33411d5dc1b67a26815c0738.jpg,512,512,P,95,274,412,420
B21_jpg.rf.d61cc4454e03e1a786a4b13eabfc90b5.jpg,512,512,B,68,56,370,480
Y7_jpg.rf.d9983f15ac07a5a843b6a03fa36af4c5.jpg,512,512,Y,111,134,343,399
L14_jpg.rf.d702ee396275125f8350637b0bb1f491.jpg,512,512,L,103,167,360,362
T16_jpg.rf.d622cc8107542688c03f637d6139e757.jpg,512,512,T,12,265,314,512
U24_jpg.rf.df1d8344da84b10c5fa3441dc4916bd7.jpg,512,512,U,120,136,316,431
S27_jpg.rf.da846bed6414af439b786759d209f70f.jpg,512,512,S,153,202,397,372
F19_jpg.rf.dfdfe7499451a0d703f3669dfe0d8c1e.jpg,512,512,F,34,40,492,506
G18_jpg.rf.db2d4cac9f410baa0ca892847ca91d18.jpg,512,512,G,145,169,373,290
I13_jpg.rf.e24faa75314b52dd63f248d5b48813d3.jpg,512,512,I,112,192,362,467
W22_jpg.rf.e2cfcc761ae3d0f008aec53a4db87050.jpg,512,512,W,113,194,340,440
B0_jpg.rf.e29649ecc754aedba980ff0dc649cbf8.jpg,512,512,B,93,65,427,484
A3_jpg.rf.e310fe8246189842a5c7c3b83d14844a.jpg,512,512,A,54,128,390,413
F11_jpg.rf.e6c5f20b2db37365fecf627b0cbdadcf.jpg,512,512,F,111,111,391,430
O8_jpg.rf.e4e3280cfeef2f62c12de15719784821.jpg,512,512,O,35,148,365,433
P23_jpg.rf.eb638f909ae9955518b8e04bf60af1bb.jpg,512,512,P,51,226,499,464
M9_jpg.rf.ed333ac9338c4b6c34d655741d5775a5.jpg,512,512,M,135,182,317,364
S4_jpg.rf.f06adfc8bc25cd3c618a09345e6f339d.jpg,512,512,S,102,158,357,345
U15_jpg.rf.f08fb8c37ba008c3a10743ebedc2fbb3.jpg,512,512,U,145,146,476,512
J14_jpg.rf.f6db2dd4f8df777fe9e9f8f14a7640dc.jpg,512,512,J,90,181,239,269
R0_jpg.rf.fa1fd760b5f4c9abc6f8c5c7e19e570a.jpg,512,512,R,122,119,402,491
J12_jpg.rf.fc5be69b09a1164db1ae59bee8ee1f2a.jpg,512,512,J,151,262,302,420
P8_jpg.rf.fd9ecc6c2b507c1710fb836c0e9d14f5.jpg,512,512,P,114,268,457,420
M26_jpg.rf.ff2bd244fcfd4498b170d3078268f534.jpg,512,512,M,198,172,402,358
